pair_name,woman_name,woman_team,man_name,man_team
Adam & Eva,Nina Richter,TSV Lindheim,Leon Busch,SV Mensfelden
Angelina Jolie & Brad Pitt,Katharina Becker,TSV Lindheim,Dennis Köhler,FC Niederselters
Aragorn & Arwen,Stefanie Werner,TSV Lindheim,Florian Meyer,SV Mensfelden
Baby & Jonny,Rosemarie Baumann,TV Glashütten,Günter Ziegler,FC Niederselters
Barbie & Ken,Marianne Meier,TV Glashütten,Philipp Schmitz,FC Niederselters
Bernhard & Bianca,Dorothea Hahn,TV Glashütten,Jonas Frey,SC Rotenberg
Bonnie & Clyde,Nadine Schmitt,TSV Lindheim,Louis Dietrich,SC Rotenberg
Caesar & Kleopatra,Waltraud Herrmann,SC Rotenberg,Markus Wagner,VfB Altenstadt
Chandler & Monica,Ilse Kiefer,FC Niederselters,Oliver Werner,TV Glashütten
Cosmo & Wanda,Hannelore Pfeiffer,FC Niederselters,Patrick Fischer,TSV Lindheim
Die Maus & der Elefant,Susanne Krämer,VfB Altenstadt,Nico Baumann,SV Mensfelden
Die Schöne & das Biest,Petra Franke,VfB Altenstadt,Tobias Berger,SC Rotenberg
Edward & Bella,Nicole Vogel,VfB Altenstadt,Ralf Seidel,TSV Lindheim
Falbala & Obelix,Laura Hoffmann,SV Mensfelden,Michael Zimmermann,VfB Altenstadt
Fix & Foxi,Edith Schubert,TV Glashütten,Noah Mayer,VfB Altenstadt
Fred & Wilma,Michaela Böhm,SC Rotenberg,Ben Krause,TSV Lindheim
Gollum & sein Schatz,Brigitte Haas,SC Rotenberg,Stefan Klein,VfB Altenstadt
Gretchen & Faust,Monika Sommer,VfB Altenstadt,Hans Kiefer,FC Niederselters
Han Solo & Leia,Ursula Köhler,SC Rotenberg,Jonas Becker,TSV Lindheim
Heidi & Peter,Elisabeth Schmitz,SC Rotenberg,Daniel Weber,TSV Lindheim
Hillary Clinton & Donald Trump,Julia Schäfer,TSV Lindheim,Kurt Bauer,VfB Altenstadt
Hinkefuß & Stinkefuß,Lena Schulte,SV Mensfelden,Luca Schubert,TSV Lindheim
Homer & Marge,Sophie Fischer,SV Mensfelden,Max Richter,VfB Altenstadt
John Lennon & Yoko Ono,Gisela Simon,TV Glashütten,Felix Schulz,TSV Lindheim
Kermit & Miss Piggy,Claudia Günther,VfB Altenstadt,Aaron Meier,TSV Lindheim
King Kong & die weiße Frau,Margarete Frey,FC Niederselters,Dominik Schmitt,TV Glashütten
Leonard & Penny,Hannah Krüger,TSV Lindheim,Kai Lange,TV Glashütten
Lilo & Stitch,Sabrina Lange,TSV Lindheim,Bernd Kraus,SV Mensfelden
Linus & Kuscheldecke,Lea Koch,TSV Lindheim,Christian Hoffmann,VfB Altenstadt
Lois Lane & Superman,Tanja Schwarz,VfB Altenstadt,Alexander Roth,SC Rotenberg
Maja & Willy,Verena Hartmann,VfB Altenstadt,Tim Hartmann,SV Mensfelden
Maria & Josef,Mia Neumann,SV Mensfelden,Marco Haas,FC Niederselters
Marshall & Lilly,Doris Pfeil,FC Niederselters,Hendrik Wolf,TV Glashütten
Mickey & Minni,Anna Schmidt,SV Mensfelden,Jan Herrmann,SC Rotenberg
Odysseus & Penelope,Bianca Weiß,VfB Altenstadt,René Böhm,FC Niederselters
Paris & die schöne Helena,Hildegund Schreiber,FC Niederselters,Finn Körner,SC Rotenberg
Pech & Schwefel,Renate Lehmann,SC Rotenberg,Simon Huber,FC Niederselters
Popeye & Olivia,Irene Berger,TV Glashütten,Christoph König,SC Rotenberg
Robin Hood & Lady Marion,Helene Fuchs,TV Glashütten,Kevin Lehmann,FC Niederselters
Romeo & Julia,Hildegard Roth,SC Rotenberg,Sebastian Koch,SV Mensfelden
Rotkäppchen & der böse Wolf,Ingrid Brandt,SC Rotenberg,Thomas Müller,SV Mensfelden
Schlumpf & Schlumpfine,Jana Klein,SV Mensfelden,Moritz Schwarz,TV Glashütten
Schneewittchen & ein Zwerg,Clara Zimmermann,SV Mensfelden,Niklas Brandt,SC Rotenberg
Sheldon & Amy,Irmgard Henkel,FC Niederselters,Sven Schäfer,TV Glashütten
Shrek & Fiona,Gerda Ziegler,FC Niederselters,Liam Fuchs,TV Glashütten
Sissi & Franz,Agnes Mayer,TV Glashütten,Lukas Braun,SV Mensfelden
Tarzan & Jane,Emma Braun,SV Mensfelden,Steffen Götz,TV Glashütten
Wall-E & Eve,Christa Dietrich,FC Niederselters,Elias Hahn,VfB Altenstadt
